title,description,year,type,director,actors
Deadpool,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. A l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie. ",2016,science fiction,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein"
Death Note,"Le cahier de la mort. Il suffit d'y apposer le nom d'une personne que l'on souhaite châtier et de garder en tête son visage pour que cette dernière meure. Quand ce cahier tombe entre les mains de Light, brillant lycéen au tempérament assez taciturne, il décide de l'exploiter pour appliquer sa propre justice et devenir l'égal de la mort. Ainsi Light note soigneusement les noms des meurtriers les plus recherchés par la police et restés impunis jusqu'alors.",2006,Drame / Fantasy,Shūsuke Kaneko,"Ken'ichi Matsuyama, Tatsuya Fujiwara, Erika Toda,"
Initial D,"Takumi est un jeune livreur de tofu. Son passe-temps : dévaler à toute vitesse les routes du Mont Akina à bord de son bolide kitté AE86. Lors d'une de ses livraisons, il croise la route d'un pilote de GT expérimenté qu'il bat avec facilité déconcertante. Dès lors, les défis de professionnels et d'amateurs surdoués du drift lui sont lancés. Il va devoir se confronter à leurs talents et les vaincre pour s'affirmer comme le meilleur conducteur de la ville…",2005,Action ,"Andrew Lau, Alan Mak","Jay Chou, Edison Chen, Shawn Yue"
Ça,"Plusieurs disparitions d'enfants sont signalées dans la petite ville de Derry, dans le Maine. Au même moment, une bande d'adolescents doit affronter un clown maléfique et tueur, du nom de Grippe-Sou, qui sévit depuis des siècles. Ils vont connaître leur plus grande terreur.",2017,Horreur,Andres Muschietti,"Jaeden Lieberher,Jeremy Ray Taylor"
Snowden,"Patriote idéaliste et enthousiaste, le jeune Edward Snowden semble réaliser son rêve quand il rejoint les équipes de la CIA puis de la NSA. Il découvre alors au cœur des Services de Renseignements américains l’ampleur insoupçonnée de la cyber-surveillance. Violant la Constitution, soutenue par de grandes entreprises, la NSA collecte des montagnes de données et piste toutes les formes de télécommunications à un niveau planétaire. Choqué par cette intrusion systématique dans nos vies privées, Snowden décide de rassembler des preuves et de tout divulguer. Devenu lanceur d’alerte, il sacrifiera sa liberté et sa vie privée. En juin 2013, deux journalistes prennent le risque de le rencontrer dans une chambre d’hôtel à Hong Kong. Une course contre la montre s’engage pour analyser les preuves irréfutables présentées par Snowden avant leur publication. Les révélations qui vont être faites dans cette pièce seront au cœur du plus grand scandale d’espionnage de l’histoire des États-Unis.",2016,Thriller politique,Oliver Stone,"Joseph Gordon-Levitt,Zachary Quint"
Into the Wild,"Tout juste diplômé, Christopher McCandless, 22 ans, est promis à un brillant avenir. Pourtant, tournant le dos à l'existence confortable et sans surprise qui l'attend, le jeune homme décide de prendre la route en laissant tout derrière lui. Des champs de blé du Dakota aux flots tumultueux du Colorado, en passant par les communautés hippies de Californie, Christopher va rencontrer des personnages hauts en couleur. Chacun, à sa manière, va façonner sa vision de la vie et des autres.",2008,Drame,Sean Penn," Emile Hirsch,Marcia Gay Harden,William Hurt"
